Date,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
2023-11-13,0.04851868176834407,0.035077720371537065,0.5064130514777888,-0.046715988203946394,-0.6787177424018933
2023-11-14,0.17120574228684873,-0.05138754361349442,0.30239399011154594,0.7569346502416636,-0.3226376831213292
2023-11-15,0.9470633644207064,-0.16064339871116526,-0.9789982996277875,0.071742034134959,0.8068793450031922
2023-11-16,0.09755138981718418,0.18147749618080528,0.27324460829673913,-0.8685962849439332,0.31807355255059844
2023-11-17,-0.6417058091032325,0.0004466902320593961,-0.7697220591527019,-0.702070504780224,-0.36316484320674597
2023-11-18,-0.08254630916680314,0.14401493054390074,0.39869805660832747,-0.3129466930691176,-0.10118613487182257
2023-11-19,0.1027181206478391,-0.38085422508048533,-0.6447769789459337,0.8339235236278367,0.27578677248300887
2023-11-20,-0.015763056072285574,0.7851176434396623,1.9074460764682248,1.6444332889729036,0.1470897710664576
2023-11-21,0.28207542567821464,0.11140745261520497,0.34068679785086103,-0.12147182116712982,-0.06449570495624425
2023-11-22,0.3015655089349445,-0.227498405310512,-0.8504860687272024,-0.01514778550825424,1.0506658705492031
2023-11-23,-0.16951702167933022,0.009793612011409734,0.4857007452219108,-0.45855940898083414,-1.2754898430161432
2023-11-24,-0.38717822229790816,-1.5285450425497265,0.44968856486833686,0.1577090894646756,0.5671179354886524
2023-11-25,-0.06578901040556756,0.1363582098671023,0.2171537498467455,-0.18275643814501397,0.349428616693443
2023-11-26,0.03423064644344394,-0.16725758693267975,-0.22395263227376375,0.052084961518043545,-0.17421506765112904
2023-11-27,-0.11969021142121435,0.08230480509156968,0.4286812686507546,-0.20529023609925273,-0.43264166192935877
2023-11-28,-0.10028853588129986,-0.390692977690932,-1.0130911291771094,-0.00666095071339352,0.6489962033668992
2023-11-29,0.7395567897557349,0.3427896643580427,1.092798522165261,0.27452600232639285,-0.3555332209625794
2023-11-30,0.5534273178294942,-0.0868790459885146,-0.0033114118170116716,0.3869771666788701,0.23713028935552904
2023-12-01,0.5111673524702683,-0.07771273832410788,-0.9212386471503592,-2.0431985851399856,-0.5865066537798035
2023-12-02,-0.07427863649044003,-0.24994153613436804,-0.37985961719754097,-0.34741701142437104,-0.23059978615913662
2023-12-03,0.012606557371957657,0.062043017513782855,-0.07025343001756916,-0.6413632433966664,0.11233712403539944
2023-12-04,0.5735682430662773,-0.6915447204289861,-1.4576260440222673,-2.024013130165986,-0.4324960447227922
2023-12-05,0.8007655741192716,-0.18870930443714864,-0.2702299451915646,-0.7788705610761318,-0.2780801550560713
2023-12-06,-0.6955112233191287,-0.29727581907077183,-0.7225597833127642,-1.6831630847210426,-0.2683195105385616
2023-12-07,-0.33735426696732107,-0.47051614235477535,-1.0757268583748234,-1.2317061664946665,-0.08133179477330148
2023-12-08,1.1294651641434599,0.2387498004864833,0.34369498071713944,0.6642817211855438,-0.240711932988138
2023-12-09,0.1104517414036476,0.04605233127797422,0.2098514657609034,0.10916153826734198,0.1455671718651856
2023-12-10,0.09120671922473743,0.2664590502630887,0.4010139918601496,-0.1861154846542553,-0.08775743557930549
2023-12-11,0.47757091933823337,-0.3181468746269886,-0.38556563105950115,0.3992450485733583,-0.12779814780613616
2023-12-12,-0.6260963332064878,0.07368628432100176,-0.05427065628209933,-0.9575944780245922,0.21065033660364318
2023-12-13,-0.5186868432179917,-0.5792104307833549,-1.2448151231402127,-1.7990565546833541,-0.44292906340019683
2023-12-14,0.8954725203495981,0.2642406790752204,1.0694409645060945,1.878874457309477,0.17009980852903261
2023-12-15,0.7231498766819473,0.5019856872337661,0.936541509245052,0.7554312457418765,0.07173610831128807
2023-12-16,0.2249802962384268,-0.31771982156521344,-0.4337518970205508,0.5606361067845221,0.007865366277970454
2023-12-17,0.025496003849189066,0.26867945792072523,0.22776752978645112,-0.028049678778537607,0.22825355327779295
2023-12-18,0.13332422491094814,-0.037918859178346746,0.20092471880891594,0.21315350603022315,-0.33140235331702755
2023-12-19,0.19876350946254792,-0.2889939022363206,-0.5444841191340809,0.38838212545920453,0.3272979993742837
2023-12-20,-0.9537002514211051,0.8342476036689991,2.009400759928339,1.8067574965083035,0.09799982441878415
2023-12-21,0.9707561301303429,-0.3601272371649974,-0.7039130679367542,-0.3125941473744873,0.264950850422288
2023-12-22,0.6238973003018217,-0.06784507817477353,0.03893043030780322,0.014196863804408209,-0.29158097056160154
2023-12-23,0.02477442823832151,0.010759177400692798,0.08726746247490029,-0.07679099007464305,0.08254645747526176
2023-12-24,-0.10410449234483343,-0.692736132803476,0.45668772918551453,-0.11618482063638459,-0.036812266571533435
2023-12-25,0.08008770269880618,0.003526582381241783,0.048751464135249924,-0.08015236085671319,0.15663319342731383
2023-12-26,-0.400962612645703,-0.2595913730546192,-0.3476191583022519,0.3117942932346833,-0.24682893540035514
2023-12-27,0.8921339965173642,0.05725550194242122,0.15015225601829935,-0.20287043555305664,0.4136338367750531
2023-12-28,0.9384838038239818,-0.1964864976982199,-0.26403974700377114,-1.3932208670999406,-0.6112876293659976
2023-12-29,-0.3045781681254622,-0.5425498702642654,-1.15519284530461,-1.0700347359661664,-0.14041226338569762
2023-12-30,-0.07568785122389206,0.23036569446979202,0.4972463759391971,-0.624191340542739,0.010985732060508364
2023-12-31,0.03435676043653753,-0.3718318648842935,-0.7613940190796306,0.5608740422138907,-0.441834123572425
2024-01-01,0.17878780673705807,0.37519673039544743,0.5971304432811667,0.1763805214841765,1.015195218553778
2024-01-02,-0.13895436498006752,0.4011506649634092,1.0812707894853988,-0.35055398703057566,-0.6530654237770975
2024-01-03,-0.9144598879539467,-0.733682697213914,-1.526427268531785,0.16872293740471914,0.15030014851650353
2024-01-04,0.1598795576737127,0.5637456955450514,1.2755458538215103,0.904519395913327,0.40742682929617186
2024-01-05,0.3622036719160833,-0.06683015299047446,0.08079504266959253,0.22331482345004405,-0.07858607124042999
2024-01-06,-0.009202471557352758,-0.18067786775831932,-0.23135157374174622,0.22892092281691107,0.03456708625000762
2024-01-07,-0.09489771673950338,0.23378184804099275,0.26371153639072525,-0.12559861278908527,0.08747054509271561
2024-01-08,-1.202444247981119,-0.07156572493719605,-0.0608252102142598,0.3281912260544609,-0.05234575079084331
2024-01-09,0.7074602567468674,-0.1448049245837952,-0.28197623844982456,-0.1432300349888091,0.24907635159697072
2024-01-10,0.277452219572795,0.49731521548961094,1.2132001996935091,0.05875060528908483,-0.07283973580029918
2024-01-11,0.15297327942626765,-0.4832696762831474,-0.6956118342369911,0.4188614469040405,-0.3358591803442638
2024-01-12,1.2165602138683802,0.11555972933879159,0.4561495593985264,0.8708058393178546,0.4290661054436194
2024-01-13,0.16831444008158333,0.17727402029075004,0.5798672512069465,-0.05231788555319454,-0.214976627944669
2024-01-14,0.014180042950661805,-0.15198082904668897,-0.4177103611093256,0.14435394579859923,0.16789155480871543
2024-01-15,0.08692581061042876,0.3865629188028295,0.8389606043311183,-1.0068314254340018,-0.18329588924774193
2024-01-16,-0.09480716895466926,-0.6773882899715598,-1.2457634245690687,0.19326350767394943,-0.2912735668609699
2024-01-17,-2.0002528167917233,0.3738171587142298,0.44221023473080245,-0.31051213026387825,0.5941580469366512
2024-01-18,0.10381724176700428,0.23755126361267276,0.7571665641902005,0.2338123539229706,-0.16772183249471823
2024-01-19,0.3389217304855752,-0.25326509108427625,-0.38193475838200786,0.31223483757931114,0.12503064059367253
2024-01-20,0.9738265159275009,-0.15165020123751105,-0.10165877256620225,0.040797414768986295,-0.05760978953942927
2024-01-21,0.12638366669661366,0.09495584396985815,0.2937723141821032,-0.05405439276712717,-0.12059590860795713
2024-01-22,-0.06972010102254696,-0.27563997097299636,-0.42809584624463226,0.5950655986286398,0.13934223210699914
2024-01-23,-1.807698530987383,0.612832275399227,1.662282908085144,1.1305243735956696,0.30449102338258827
2024-01-24,0.45412361917868405,-0.3597952200921644,-0.5337595609279009,0.8302053967980317,0.2028958671570525
2024-01-25,-1.0083043686792243,0.4570433358533957,0.9211743073042934,0.03429988246453953,0.3062032971774685
2024-01-26,0.31693096242232205,-0.013073673325276485,0.4106131455970602,1.4914988414245793,-0.10833441764280304
2024-01-27,0.08544745699085574,0.18931524532031357,0.3480479999596806,0.10683756988323896,0.4404173180565669
2024-01-28,-0.11080892934771906,-0.23037625623743344,-0.15596209836395217,0.2909440783491702,-0.5007600003948686
2024-01-29,0.4256067347533723,-0.16918386205560546,-0.2891634698993172,0.5905581042904495,0.5351531144477911
2024-01-30,-0.8603580874819587,0.23197377372690475,0.4028458779927538,-0.6267647426147128,-0.0955665650853459
2024-01-31,0.9425052119891811,-0.2773209837567785,-0.26443551195135623,0.4549234956284847,-0.015225430179131161
2024-02-01,0.4070568691810735,0.2246343435722029,0.34179969408190297,-1.831503240124834,0.008725169966614104
2024-02-02,0.35289719742888204,-0.3579829450230798,-0.5848540843818971,-2.152990929200292,-0.9398823278265505
2024-02-03,0.04435648196342526,-0.5499359786979925,-1.0259529877633038,0.06097224048616658,0.04103906709008946
2024-02-04,-0.16057436842054737,0.3541183875100759,0.645212869436867,-0.7907954928748825,0.19807193789192526
2024-02-05,-1.1924643373866428,-0.4488336601277258,-0.9264840201730083,-1.0158208815439878,-0.4616734000987766
2024-02-06,1.0213747322375453,-0.031921102960384314,0.054012472318089894,0.2785523103906155,0.2593126940471735
2024-02-07,0.40180022245739033,0.03892281395437735,0.3817315778654049,0.5017563513456227,-0.12538812170631541
2024-02-08,-0.042108269904654855,0.24207217033158152,0.7712532461347502,1.3201221821161504,0.01840018116433701
2024-02-09,0.3153025070449243,0.05533147317736561,0.29622580662011466,1.2417612494822952,0.4247497796630982
2024-02-10,0.1000432975955154,0.36276918813045606,0.8711035058481535,-0.19320817481126307,0.0027839163669362973
2024-02-11,-0.019687310828570212,-0.4017556227587304,-0.6570514888224199,0.4202475499755329,-0.0321178921958866
2024-02-12,-0.9999443262496237,0.4667580939562384,0.8520272298798341,-0.29693408232552027,0.20116538907839296
2024-02-13,0.6766648184651113,-0.43452427870991706,-0.5695773324881459,0.8570322637926124,-0.18241821483774906
2024-02-14,0.38337775811727576,0.3329813868338976,0.697763853691279,-0.0807372382009965,0.37960218285358016
2024-02-15,-0.32659667491187944,-0.6170606720433329,-1.2495168237244447,-1.1427526401169872,-0.5978525896025045
2024-02-16,0.10251333138482394,0.3142921509551733,0.7507478247668453,0.7820379763666568,0.3816147559673672
2024-02-17,-0.04624529793585002,0.02154073268399674,0.2628139116172454,0.09980941945376108,-0.04476498892414716
2024-02-18,0.09739805462287722,0.03459777718292319,0.2786460414677917,0.16196545879379964,-0.1819464021284063
2024-02-19,1.1231255468121744,-0.21581047288902372,-0.21019141663357446,1.185696233967806,0.39067751165022746
2024-02-20,-0.17927042909126525,0.5546403360030556,1.170953673302024,-0.8919476606797667,-0.24550635328915926
2024-02-21,-0.7484705263881626,-0.7447753449592857,-1.4174718645413507,0.34713855813273753,-0.13007812883676861
2024-02-22,0.7896753054511736,0.5094600773803393,1.0282000898302581,0.06935831899039799,0.5008128744864339
2024-02-23,-0.248874014204324,-0.39808835165529877,-0.6935018197715894,-0.7144824668014669,-0.4768372247350122
2024-02-24,-0.13371019121509053,-0.30830269513696423,-0.45470182849784674,0.06632646266414188,0.12755619150566144
2024-02-25,-0.008953183849656711,0.2471487564929029,0.45444629075939486,-0.5964759116913286,0.26481709363390077
2024-02-26,-0.6721951855048214,-0.2814667063411532,-0.48165414796960937,-0.911787511238153,-0.6222521409625879
2024-02-27,0.32796953411754814,0.03568827499640019,0.41473214559506616,2.233220593890951,0.4895285445574979
2024-02-28,-0.6529660938306031,0.6120048603499881,1.1156730910500114,-0.4096804235043834,0.37530505408655684
2024-02-29,0.8376280641512948,-0.3114443067820196,-0.2134858438971555,0.4956847478290351,-0.5673180529389993
2024-03-01,0.8440926083269884,-0.6856642268301749,-1.3025569672752224,0.3408628742659142,0.35325300933004833
2024-03-02,-0.0684108575949158,-0.128284884160794,-0.05530736121259932,0.16122367243828342,0.0366489927354041
2024-03-03,0.10739749501237764,0.2396520331806707,0.5986213974804092,-0.08967089406493838,0.09932859157470608
2024-03-04,1.1772201439789396,0.025981584687055484,0.5191417230154994,0.8413097044555414,-0.24008130567891692
2024-03-05,-0.40901849784451355,-0.33473864047765567,-0.7643882839652435,-0.5709158085628898,0.1491200497721382
2024-03-06,-0.35960238773665276,0.2868898706692517,0.6956556282487042,0.21220764404430764,0.01488235880723122
2024-03-07,0.17124648508646378,-0.4305916783212227,-0.8624763168685303,-0.332421359928117,0.027659064290652118
2024-03-08,0.18248237253190153,0.3574669419174018,1.0267421909111307,0.3392282756606927,-0.12620946282370052
2024-03-09,0.09358202651980031,-0.3687138088471455,-0.5728469166369022,0.4447134511157229,0.09773337347207145
2024-03-10,-0.16048324293077612,0.2582545538418744,0.5182840998500262,-0.46961168491741406,0.09994948138432785
2024-03-11,-0.9221280706052826,-0.30214414374416504,-0.6292591095185992,-0.7231191844359444,-0.14250283958820398
2024-03-12,-0.02341335906735783,0.03300907930812129,0.1397915408381183,-0.21092823311521416,0.015233830680153633
2024-03-13,-1.2271763777017748,0.042038509969403975,0.15642353714544655,0.835818874831169,0.07814231448067799
2024-03-14,0.8629164758927865,0.3213839067256084,0.9366123568879137,1.0580480115011315,0.27148188616549046
2024-03-15,-0.18579069380338753,-0.059706919620980715,0.06998200595768704,0.7949169995593004,0.20910298957537493
2024-03-16,0.043952019888452404,0.4735311527390079,1.036715248965549,-0.4211903058612735,0.07322051914920141
2024-03-17,0.06323751594727949,-0.5484942912495819,-0.8659648752571582,0.6705083100224678,-0.21234985748735147
2024-03-18,-0.05553890023553718,0.2781306171210914,0.7252140482916887,0.5764400880941039,0.31289350542122524
2024-03-19,-0.926381165496302,0.054640076937008945,0.1773282485508145,0.8441341942147146,0.30145434143387284
2024-03-20,1.007297286740897,-0.1585669977173589,-0.22070683473102765,-0.6684425229249751,-0.17738120054372186
2024-03-21,1.8929335843478172,-0.4216941315409802,-0.6075338781929814,-0.9589613855856788,-0.2455678632186425
2024-03-22,0.9560341897904998,-0.11989226932954539,0.09750486213835909,-0.2218536514871985,-0.5320758997460088
2024-03-23,0.1100620951011218,0.017203380452746223,-0.6765151593921122,0.29556647223162025,0.18249964267329846
2024-03-24,-0.15902017976947705,0.30600434821044903,0.7196708912836572,-0.4024753948727665,-0.1640132460878292
2024-03-25,-0.014023583817006198,-0.3175009070186993,-0.4364196878929603,0.00017940069732457422,0.11713978550413179
2024-03-26,-0.999044188592747,0.3167701052527852,0.731210832972605,0.20198925940220466,0.01608054082805075
2024-03-27,0.20012052193250948,-0.5410878148167355,-1.1491115038698192,-0.6153661962602576,0.07471409980291921
2024-03-28,0.4955155329698147,0.7315365149573921,1.8037794107712144,0.516560341158443,0.040438828457588574
2024-03-29,0.09145308012406672,-0.36754010884769656,-0.5436980076192217,0.4777585822345369,-0.23775401358062093
2024-03-30,-0.13556366767443287,-0.08623587232531738,-0.09271696170237964,0.1926796079124709,0.21275827605698086
2024-03-31,0.14049210537243106,0.207515899915618,0.5487757823055184,-0.08587838632682865,0.008072407297519162
2024-04-01,0.959265296957267,-0.3682822457200781,0.02923385165908252,1.0447065014776968,-0.1192180499701877
2024-04-02,0.5932302190627139,0.41146451864997,1.1831252997974022,1.6947744763340393,0.3138277543333824
2024-04-03,0.005324606708592716,0.0011075172171060154,0.10635688226941585,0.33246745303506925,0.17145372950679177
2024-04-04,0.6368708381357322,-0.0590072488779171,0.19292710639293303,0.6286772585363973,-0.06667045538490092
2024-04-05,0.29289396652234906,0.4644053477725364,1.1087579924050914,0.9157156789465074,0.2595189045012656
2024-04-06,0.07258427810618207,-0.15078788152327413,-0.07706306404806036,0.3375555078016575,-0.09671724808411288
2024-04-07,0.10244443969266046,0.03829039725158771,0.12664102461741958,-0.17118314724841927,0.25414937840704893
2024-04-08,-0.2828025776236194,-0.4806408304119785,-0.35424600795811334,-0.4448325310723264,-0.19251612213458322
2024-04-09,-0.11206813772338932,0.13470226698100923,0.35632678025142556,0.14286277987242516,0.0849860368253705
2024-04-10,1.0465887077066307,-0.2206144006440617,-0.16267474420382463,0.018744861653407458,-0.15520349510374667
2024-04-11,0.01022722892474578,-0.0374228754260511,0.0372050996273325,-0.05355995716303402,0.004026730882244803
