Date,RBI: Cash Reserve Ratio,Index: Nifty 50,Consumer durables search,Financial stress indicators,Payment Systems: Volume: Payment Transactions: NPCI Operated: National Automated Clearing House (NACH) Debit,Payment Systems: Value: Payment Transactions: NPCI Operated: Unified Payments Interface (UPI),Payment Systems: Value: Payment Transactions: NPCI Operated: National Electronic Toll Collection (NETC),Cargo Traffic: Domestic,Cargo Traffic: International,Rail Drishti: Railway Freight Loading: Previous Day,Farm Tractor: Sales (Including Exports),Fertilizers: Sales: Diammonium Phosphate,Fertilizers: Sales: Muriate of Potash,"Fertilizers: Sales: Nitrogen, Phosphate and Potash",Fertilizers: Sales: Urea,FII Investment in Securities: Net,Foreign Investment Inflow: FDI: to India: GI: Eq: Acq of Shares,Foreign Investment Inflow: FDI: to India: GI: Equity,Foreign Exchange Reserve: USD: Foreign Exchange,Foreign Investment Inflow: FDI: to India: Gross Investment (GI),GST: Gross Revenue,GST: E-Way Bill: Monthly: Total,Naukri JobSpeak Index,Cash Withdrawal: Micro Automated Teller Machines: Value: Aadhaar Enabled Payment System,Cash Withdrawal: Automated Teller Machines: Value,Cards: Volume,NPCI: Retail Payments: Value,Cargo Traffic: All Airports,Cargo Traffic: ytd,Electricity Generation: Monthly: Utilities,Exports: USD,Imports: USD,Industrial Production Index (IPI),Motor Vehicle Sales: Domestic (DM): Total,Petroleum: Consumption,Power Demand,Manufacturing PMI: Headline: sa: India,Services PMI: Headline: sa: India,"GVA: Agriculture, Forestry and Fishing",Labour Force Participation Rate: Current Weekly Status: Urban,Unemployment Rate: Current Weekly Status: Urban,RBI Forecast: IOS: Capacity Utilisation,Kharif: All Crops: Normal Area,Kharif: All Crops: Sown Area: Current Year,Rabi: All Crops: Normal Area,Rabi: All Crops: Sown Area: Current Year,Rainfall: All India: Actual,RBI: Components: Currency in Circulation,Registered Motor Vehicles: Two Wheeler: Non Transport,Registered Motor Vehicles,Crude Oil Price: Average International FOB: Indian Basket: USD,National Stock Exchange of India Limited: Index: India VIX Index,Federal Funds: Effective Rate,Real GDP: YoY: Quarterly: United States
2024-01-11,4.5,21647.2,198.70048960996300,185.388302398868,2.02,648025.1,1841.7,3336.0,4983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.1,12.77,5.33,
2024-01-12,4.5,21894.55,175.22700006084300,152.18366039187000,2.229,629368.0,1822.9,3336.0,5325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.841,67.349,,34104990.9892456,318837.0,482954.0,79.32,13.1,5.33,
2024-01-13,4.5,,244.6573377631700,60.698602879279400,0.647,586223.2,2105.4,3377.0,5172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-01-14,4.5,,231.18666796014300,73.69140926515000,0.571,457984.7,1822.5,3282.0,4993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-01-15,4.5,22097.45,309.03113478827300,131.75652004211900,11.704,529893.1,1597.0,2843.0,4411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,13.79,5.33,
2024-01-16,4.5,22032.3,195.40931346746500,191.07615548523500,1.754,548489.0,1633.4,2218.0,4775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.34,13.57,5.33,
2024-01-17,4.5,21571.95,227.13247173412600,154.21969724624500,1.245,578656.4,1697.8,2610.0,4961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,77.44,15.08,5.33,
2024-01-18,4.5,21462.25,286.81386002059200,127.08266559455600,1.707,577441.4,1761.6,3252.0,5369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.46,14.07,5.33,
2024-01-19,4.5,21622.4,215.4558956350790,80.38475384309760,1.386,571909.0,1846.5,3304.0,5500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.841,68.718,,34082705.6892456,288486.0,419065.0,,13.88,5.33,
2024-01-20,4.5,21571.8,218.13928875713100,73.85968577533620,5.005,588961.9,1922.1,3425.0,5636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8,5.33,
2024-01-21,4.5,,224.48504483752600,60.876081808602700,1.113,437231.8,1896.9,3234.0,5786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-01-22,4.5,,183.38566686557800,70.97483857166710,3.193,457004.9,1644.7,3089.0,5607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.83,,5.33,
2024-01-23,4.5,21238.8,203.1831535981350,161.60442495078800,1.501,584161.4,1691.7,2403.0,5206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.48,14.85,5.33,
2024-01-24,4.5,21453.95,192.33804201043100,96.8265015611892,1.244,587013.0,1781.8,2798.0,5360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,80.22,14.38,5.33,
2024-01-25,4.5,21352.6,254.03346920688700,94.03275910464700,3.972,591745.1,1902.6,3020.0,6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,5.33,
2024-01-26,4.5,,214.92484901217200,75.18718315171080,0.382,448704.9,1924.9,9186.0,6201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.841,,,34192072.4524656,319481.0,450824.0,82.07,,5.33,
2024-01-27,4.5,,234.45380615392000,63.73424723194950,0.445,499622.8,1829.0,3034.0,5648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-01-28,4.5,,197.50214208157600,196.92254825042900,4.194,413384.9,1974.9,2487.0,5559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-01-29,4.5,21737.6,179.17066594043000,90.8904036054283,4.493,617214.0,1786.7,2858.0,5165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47,15.68,5.33,
2024-01-30,4.5,21522.1,178.78959004345000,112.24996803938000,1.343,633981.5,1841.5,2032.0,5213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.45,16.1,5.33,
2024-01-31,4.5,21725.7,187.81498601496100,90.12405306686110,2.019,769454.8,1975.0,2991.0,5809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,82.49,16.05,5.33,
2024-02-01,4.5,21697.45,175.61020424645600,74.5220272332006,3.83,820282.9,2001.6,2994.0,5769.0,,60251.0,0.385,0.122,0.711,2.662,318168.3,466.0,2774.0,554152.0,5006.0,1683374.6,97300500.0,2780.0,215432.6,2572384.78632208,463.491869,35331.59,293129.1,745.312,118785.82,41405.624064,60919.293693,147.1,,20192.11163498,127594.0,56.9,60.6,,,,,,,,,,,,,81.04,14.46,5.33,
2024-02-02,4.5,21853.8,187.4534846530430,140.8844006022520,14.049,736176.1,1962.9,3122.0,5703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34206020.2524656,359450.0,509111.0,79.03,14.7,5.33,
2024-02-03,4.5,,166.22278022089400,68.3271349811403,12.876,701368.1,1976.1,2915.0,5696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-02-04,4.5,,220.7787031217710,62.47930032236640,3.43,580233.7,1953.7,3143.0,5721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-02-05,4.5,21771.7,203.68212152426600,137.4862765647760,24.993,770492.1,1771.9,2793.0,5040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.89,15.62,5.33,
2024-02-06,4.5,21929.4,199.8146648825640,98.38307807500150,3.264,668347.8,1826.4,1909.0,5368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.71,15.79,5.33,
2024-02-07,4.5,21930.5,206.3483222966300,95.5067833800392,7.719,729357.4,1919.0,2673.0,5887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,79.28,15.51,5.33,
2024-02-08,4.5,21717.95,191.02738297762600,197.57241638778600,4.495,697048.7,1939.8,2976.0,5933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.58,15.83,5.33,
2024-02-09,4.5,21782.5,183.6115800328420,132.69352544109000,3.611,674725.1,1977.7,2806.0,6163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34480964.6524656,334383.0,481559.0,81.94,15.45,5.33,
2024-02-10,4.5,,212.6293858896190,73.42347487299080,10.0,648413.9,2030.4,3035.0,6163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-02-11,4.5,,213.0061089502690,55.39323673147570,0.718,507193.9,2000.2,2947.0,6066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-02-12,4.5,21616.05,229.43233835525300,122.2855757026330,8.538,694139.8,1808.7,2867.0,5477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,5.33,
2024-02-13,4.5,21743.25,162.21806031415200,160.33744838478900,1.682,641683.7,1846.8,2039.0,5059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.91,15.81,5.33,
2024-02-14,4.5,21840.05,193.83380779927600,131.2588946771740,1.965,622627.6,1901.3,3027.0,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,83.08,15.44,5.33,
2024-02-15,4.5,21910.75,168.31772483752300,181.67978278110400,11.308,640678.6,1918.9,2790.0,5631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.77,15.23,5.33,
2024-02-16,4.5,22040.7,165.90564516194700,114.08274689562900,2.234,587084.4,1912.7,2789.0,5658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34499537.6524656,322823.0,460255.0,83.04,15.22,5.33,
2024-02-17,4.5,,199.7489350487830,147.66975623503300,1.252,562967.3,1982.4,3214.0,5490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-02-18,4.5,,217.00136124071500,158.20086310270500,0.919,459701.3,1984.1,2911.0,5838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-02-19,4.5,22122.25,186.0509079784680,115.2100102732140,1.576,598333.7,1830.8,2709.0,5323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.32,16.02,5.33,
2024-02-20,4.5,22196.95,274.58356264637700,248.74913080053700,4.559,617938.7,1820.2,1684.0,5132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.27,16.07,5.33,
2024-02-21,4.5,22055.05,204.8816760411350,165.7890342314020,2.439,601167.6,1869.2,2301.0,5583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,,,82.43,15.93,5.33,
2024-02-22,4.5,22217.45,213.62909503643800,107.329991358319,2.401,579295.6,1907.7,3275.0,5929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.31,15.2,5.33,
2024-02-23,4.5,22212.7,185.7393392453810,98.2419807501052,1.147,565871.0,1981.4,2981.0,5731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34564629.5942025,369012.0,520057.0,82.43,14.97,5.33,
2024-02-24,4.5,,190.85505017097800,127.55482789861900,1.626,523386.3,2035.1,3317.0,6081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-02-25,4.5,,221.455266592947,44.27365443188960,1.344,443823.4,1977.8,3140.0,6063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-02-26,4.5,22122.05,196.69950696029800,169.67293997621100,3.738,599715.5,1824.6,2984.0,5606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.08,15.6,5.33,
2024-02-27,4.5,22198.35,190.22332932561800,190.6373130488870,1.404,579039.2,1871.3,2718.0,5036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.56,15.73,5.33,
2024-02-28,4.5,21951.15,296.82230225280400,165.3651324273390,6.92,648591.5,1946.0,3135.0,6188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1,,,,82.3,16.33,5.33,
2024-02-29,4.5,21982.8,206.52436470990100,162.31512047322400,2.441,779008.6,2037.2,3250.0,6021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48,15.57,5.33,
2024-03-01,4.5,22338.75,201.13334822924000,102.49966987478500,4.165,808258.7,2098.9,3244.0,6063.0,,74549.0,0.751,0.152,1.048,2.669,519962.0,571.0,3868.0,570950.0,6100.0,1784840.0,103548741.0,2657.0,273034.6,2782705.21345792,503.412916,39168.02,329470.7,819.294,129965.02,41692.74,57027.14,160.0,,21572.60255233,139040.0,59.1,61.2,13142288.9697257,39.5,6.7,46.66666667,,,,,,34577336.9942025,364869.0,515987.0,83,15.24,5.33,3.09516518
2024-03-02,4.5,22378.4,192.1234151214580,92.57797686481290,12.903,754295.7,2022.0,3166.0,5838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,5.33,
2024-03-03,4.5,,228.40185303056200,73.39822753558220,10.752,583346.0,1992.2,3164.0,5982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-03-04,4.5,22405.6,209.9910389336810,124.7932272003960,7.834,772616.5,1810.5,2796.0,4956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.88,14.92,5.33,
2024-03-05,4.5,22356.3,194.0126222321020,155.87909073296000,24.16,762448.6,1894.9,2339.0,5256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.69,14.38,5.33,
2024-03-06,4.5,22474.05,206.35097833171500,149.3256890363200,3.471,732987.6,1941.1,3153.0,6023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,,83.15,14.3,5.33,
2024-03-07,4.5,22493.55,194.06903653970200,111.57391752249300,8.434,724734.2,1973.6,3603.0,6529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,13.61,5.33,
2024-03-08,4.5,,212.36775976150500,138.38528239760000,3.768,591510.0,1977.0,3439.0,6632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34925651.9942026,304023.0,436913.0,83.42,,5.33,
2024-03-09,4.5,,219.9040152183480,100.74337166130300,2.951,627129.9,1971.5,3432.0,5904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-03-10,4.5,,251.53072644801000,61.907231178920400,9.08,546750.2,1947.9,3185.0,5960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-03-11,4.5,22332.65,217.56112079561400,88.21647912342810,8.265,734542.8,1834.0,3176.0,5196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.53,14,5.33,
2024-03-12,4.5,22335.7,215.4726013212410,199.7590102599840,4.226,685806.6,1878.0,2125.0,5405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.96,13.64,5.33,
2024-03-13,4.5,21997.7,219.5450176780910,235.11008464056000,1.542,688865.6,1963.6,3089.0,5891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,82.75,14.43,5.33,
2024-03-14,4.5,22146.65,221.36781733597300,152.32766286517400,2.515,666223.8,1982.0,3258.0,6252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,13.62,5.33,
2024-03-15,4.5,22023.35,227.0623897566440,160.73274443162600,11.984,648567.0,2027.5,3110.0,6211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34984917.7942026,350607.0,488488.0,84.93,13.69,5.33,
2024-03-16,4.5,,419.53714005085100,100.55121283194100,2.837,612139.8,2064.9,3203.0,5911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-03-17,4.5,,239.58680506594800,96.46916581049370,0.63,483050.4,2025.3,3025.0,6038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-03-18,4.5,22055.7,236.0191951652290,86.26062694112840,2.086,636873.2,1865.3,2970.0,5285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8,13.9,5.33,
2024-03-19,4.5,21817.45,216.3701666290010,86.9769763607333,0.888,612519.5,1918.3,2331.0,5057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61,14.11,5.33,
2024-03-20,4.5,21839.1,201.48383137450700,167.80377188056900,4.419,623502.3,1959.3,3075.0,5575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,86.26,13.47,5.33,
2024-03-21,4.5,22011.95,216.48493514726,76.20849663028150,2.133,619723.2,2000.8,3426.0,5770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.81,12.51,5.33,
2024-03-22,4.5,22096.75,196.95934039139600,103.53112058593200,2.348,618227.0,2038.4,3444.0,5891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35200735.6942026,364383.0,514724.0,,12.22,5.33,
2024-03-23,4.5,,209.25283949684500,74.38948656014280,0.427,607056.4,2074.8,3732.0,5635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-03-24,4.5,,234.98115969890500,92.57280164505520,0.41,482655.1,1805.3,3478.0,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-03-25,4.5,,237.12006102454700,58.06425210701110,2.62,400855.6,1291.8,3300.0,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.6,,5.33,
2024-03-26,4.5,22004.7,226.6321768689390,157.92590351971900,2.749,563896.3,1432.8,2412.0,4889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.15,12.82,5.33,
2024-03-27,4.5,22123.65,230.57154506525700,86.38154645276030,1.245,621829.5,1714.8,1877.0,5035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,85.17,12.7,5.33,
2024-03-28,4.5,22326.9,352.62844417454900,107.3574047133400,6.703,674144.7,1865.2,3150.0,5972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.44,12.83,5.33,
2024-03-29,4.5,,321.5453741985760,72.09433120492420,0.848,612793.2,1984.6,3092.0,6402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35157651.1229836,341656.0,472433.0,,,5.33,
2024-03-30,4.5,,311.5735818664910,149.89387767818700,1.342,690872.4,2026.3,3204.0,5736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-03-31,4.5,,316.2025672403460,70.42141506044260,1.465,595310.5,2006.0,2901.0,6149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-04-01,4.5,22462.0,291.9477896759760,111.6241852989880,4.038,657075.2,1893.7,2762.0,5145.0,,84404.0,0.405,0.058,0.513,2.682,-162600.2,166.0,4984.0,561778.0,7162.0,2102670.0,96653918.0,2643.0,245022.5,2659049.20040498,496.012171,37677.72,282707.9,67.256,136284.27,35303.601908,54488.045592,148.0,,20163.09748325,144403.0,58.8,60.8,,,,,,,,,,,,,,12.08,5.33,
2024-04-02,4.5,22453.3,284.9773006110730,192.43290203139800,13.616,789926.8,1805.8,1923.0,5205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.28,11.65,5.33,
2024-04-03,4.5,22434.65,281.5142322676830,105.13180744487700,14.453,816125.2,1880.2,2437.0,5784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,,,,89.87,11.37,5.33,
2024-04-04,4.5,22514.65,301.3195167384490,108.52425102756400,4.908,803399.8,1917.6,2944.0,6170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.84,11.22,5.33,
2024-04-05,4.5,22513.7,301.8355839974180,222.3942947823300,25.005,765924.4,1932.4,2747.0,6236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35316702.3229836,370643.0,531741.0,91.46,11.34,5.33,
2024-04-06,4.5,,352.9935075811530,150.50632814894300,2.661,751396.7,1981.5,3046.0,5818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-04-07,4.5,,362.0163227927810,53.73602966568760,6.269,621373.3,1937.4,2846.0,5879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-04-08,4.5,22666.3,317.9732747579500,114.7850363121580,6.318,784633.5,1782.5,2731.0,5089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.58,11.61,5.33,
2024-04-09,4.5,22642.75,313.5879206312210,216.40564476289400,2.781,730059.1,1739.3,2085.0,5136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.04,11.36,5.33,
2024-04-10,4.5,22753.8,285.5997297356030,231.2262355827010,15.978,772817.3,1719.0,2726.0,5713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,11.11,5.33,
2024-04-11,4.5,,288.64408738182600,204.3928635448260,2.152,586141.2,1700.6,2880.0,5550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11,,5.33,
2024-04-12,4.5,22519.4,287.2015556923470,202.8339727530930,2.857,664172.0,1785.4,2958.0,5109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35685459.5229836,337997.0,470477.0,91.2,11.53,5.33,
2024-04-13,4.5,,284.33362677884300,91.2559253964416,1.176,601825.9,1937.2,2947.0,5133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-04-14,4.5,,286.88327320641400,107.59247557358500,0.529,492349.5,1912.0,3046.0,4799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-04-15,4.5,22272.5,255.7229353166170,119.84476422523200,12.168,710147.3,1775.3,2696.0,3964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.78,12.47,5.33,
2024-04-16,4.5,22147.9,278.5928816194890,206.9148035404640,2.223,670125.8,1799.0,2123.0,4226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,5.33,
2024-04-17,4.5,,318.85794890852000,148.2454376573420,1.025,580799.2,1840.9,2792.0,5118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,89.95,,5.33,
2024-04-18,4.5,21995.85,283.58472299671700,144.96699623832600,1.858,623297.7,1870.3,2915.0,4841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.6,13.04,5.33,
2024-04-19,4.5,22147.0,305.3751033141060,122.70044128147400,1.402,559202.1,1879.2,3124.0,5648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35665682.2229836,419201.0,544186.0,87.77,13.46,5.33,
2024-04-20,4.5,,313.7242543809280,101.64711394140100,4.879,632560.3,1916.0,3205.0,5794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-04-21,4.5,,313.98948629104000,59.88271400811440,1.192,484721.6,1957.3,3042.0,6023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-04-22,4.5,22336.4,298.88778041473300,132.3337902214520,3.813,634661.9,1796.6,2965.0,5936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.68,12.7,5.33,
2024-04-23,4.5,22368.0,270.0201292118960,144.65745480641700,0.968,598882.2,1826.7,2205.0,6163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.62,10.2,5.33,
2024-04-24,4.5,22402.4,371.061088729768,86.74320354216330,0.945,624629.6,1862.8,2603.0,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,88.86,10.28,5.33,
2024-04-25,4.5,22570.35,283.84766071305300,136.82473374667000,3.856,620662.0,1889.1,3281.0,6062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.54,10.73,5.33,
2024-04-26,4.5,22419.95,276.5657393521340,165.42871457125900,1.267,561588.4,1940.0,3409.0,5513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35665226.0430516,426204.0,560826.0,89.2,10.93,5.33,
2024-04-27,4.5,,336.7968175242670,174.07674522503500,0.989,568222.1,1953.1,3283.0,5509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-04-28,4.5,,356.97309947681400,76.88534260316450,4.629,461027.9,1963.3,3263.0,5496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,
2024-04-29,4.5,22643.4,362.3781908954360,221.18951154346000,3.151,671164.8,1823.5,3175.0,5458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.88,12.24,5.33,
2024-04-30,4.5,22604.85,354.9809936923450,152.7329132405670,2.331,805732.4,1905.6,2453.0,5264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45,12.87,5.33,
2024-05-01,4.5,,357.1187532996630,150.0890771741590,2.533,816785.0,1955.0,3367.0,5818.0,,91757.0,0.87,0.136,0.982,2.945,-129108.6,1986.0,5928.0,572564.0,8106.0,1727390.0,103162436.0,2799.0,228039.8,2602402.06058611,510.517321,38289.36,312393.2,139.276,145046.15,39591.253675,61675.192584,154.7,,21080.4109517,155346.0,57.5,60.2,,,,,,,,,9.5,,,,,,5.33,
2024-05-02,4.5,22648.2,326.9573369089300,94.47577255402130,14.754,827959.8,1825.6,3305.0,6585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.35,13.45,5.33,
2024-05-03,4.5,22475.85,296.89035089060500,101.8545672990630,14.546,772938.0,1888.7,2715.0,6047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35713758.8430516,374624.0,500215.0,83.9,14.62,5.33,
